AER,ANT,ATT,Arrets_par_match,BAL,CRE,DEF,Overall rating,SAV,TAC,TEC,age,longue_passe,nationality,passes_Precision,position,potentiel max,preferred_foot,taille,team,valeur_actuelle
,,,0,,,,5.0,,,,,0.0 (0%),MAR,0.0 (0%),M,5.0,,,SC Chabab Mohammédia,
,,,0,,,,5.0,,,,,0.4 (50%),MAR,11.4 (80%),M,5.0,,,SC Chabab Mohammédia,
,,,0,,,,5.0,,,,26,1.0 (36%),MLI,18.2 (82%),D,5.0,Droit,185,SC Chabab Mohammédia,130K €
,,,0,,,,5.0,,,,,0.0 (0%),MAR,1.5 (50%),D,5.0,,,SC Chabab Mohammédia,
,,,0,,,,5.0,,,,21,,MAR,,G,5.0,Les deux,195,SC Chabab Mohammédia,23K €
,,,0,,,,5.0,,,,22,1.0 (63%),MAR,4.4 (76%),D,5.0,Gauche,179,SC Chabab Mohammédia,
,,,0,,,,5.0,,,,,,MAR,,M,5.0,,,SC Chabab Mohammédia,
,,,0,,,,5.0,,,,,3.7 (65%),MAR,18.7 (88%),D,5.0,,,SC Chabab Mohammédia,
,,,0,,,,5.0,,,,31,1.5 (45%),MAR,15.9 (77%),D,6.7,Droit,190,SC Chabab Mohammédia,130K €
,,,0,,,,5.0,,,,17,0.0 (0%),MAR,1.0 (25%),M,5.0,,,SC Chabab Mohammédia,
,,,0,,,,5.0,,,,21,,MAR,,M,5.0,Droit,,SC Chabab Mohammédia,
,,,0,,,,5.0,,,,21,0.4 (40%),MAR,4.4 (59%),M,7.3,Gauche,173,SC Chabab Mohammédia,26K €
,,,0,,,,5.0,,,,20,1.3 (47%),MAR,11.7 (77%),D,6.8,Droit,178,SC Chabab Mohammédia,105K €
,,,0,,,,5.0,,,,,,MAR,,,5.0,,,SC Chabab Mohammédia,
,,,0,,,,5.0,,,,20,0.0 (0%),MAR,19.0 (84%),M,5.0,Droit,180,SC Chabab Mohammédia,
,,55,0,,37,26,5.0,,36,50,35,0.4 (75%),MAR,15.4 (82%),F,7.0,Droit,185,SC Chabab Mohammédia,81K €
,,,0,,,,5.0,,,,,0.2 (33%),MAR,7.2 (78%),D,5.0,,,SC Chabab Mohammédia,
,,,0,,,,5.0,,,,20,2.4 (32%),MAR,16.8 (66%),D,7.9,Gauche,184,SC Chabab Mohammédia,120K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,22,0.8 (37%),MAR,21.8 (81%),M,6.7,Droit,176,SC Chabab Mohammédia,145K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,35,0,,41,48,5.0,,38,50,22,2.3 (40%),MAR,27.3 (76%),D,6.9,Droit,180,SC Chabab Mohammédia,220K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,37,0,,45,46,5.0,,34,46,23,1.1 (40%),MAR,25.7 (76%),D,7.1,Gauche,173,SC Chabab Mohammédia,390K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,21,2.6 (64%),MAR,27.4 (85%),M,7.4,Droit,,Union Touarga Sport,145K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,23,,MAR,,M,5.0,Droit,174,Union Touarga Sport,23K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,18,0.0 (0%),MAR,10.0 (83%),M,5.0,Droit,173,Union Touarga Sport,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,28,1.1 (75%),CIV,10.5 (82%),M,5.0,Droit,183,Union Touarga Sport,315K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,21,1.3 (33%),MAR,21.3 (72%),D,7.8,Gauche,177,Union Touarga Sport,260K €
,,,0,,,,5.0,,,,20,3.0 (75%),MAR,14.0 (74%),D,5.0,,,Union Touarga Sport,
,,58,0,,40,32,5.0,,48,58,30,0.1 (33%),MAR,9.9 (75%),F,7.6,Les deux,184,Ittihad Tanger,270K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,20,1.9 (40%),MAR,26.4 (79%),D,7.4,Gauche,180,Union Touarga Sport,195K €
,,,0,,,,5.0,,,,24,,MAR,,D,5.0,Droit,190,Union Touarga Sport,
,,,0,,,,5.0,,,,20,0.0 (0%),MAR,9.5 (86%),F,7.3,Droit,173,Union Touarga Sport,24K €
,,45,0,,46,44,5.0,,42,52,24,2.5 (53%),MAR,33.3 (84%),M,7.3,Droit,179,Union Touarga Sport,465K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,23,0.5 (75%),SEN,10.5 (73%),M,7.2,Droit,182,Union Touarga Sport,155K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,35,0,,40,64,5.0,,57,41,27,2.3 (44%),MAR,32.8 (83%),D,7.6,Gauche,191,Union Touarga Sport,410K €
,,,0,,,,5.0,,,,17,0.3 (100%),MAR,2.0 (57%),M,5.0,,,Union Touarga Sport,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,35,0,,41,60,5.0,,52,45,26,4.1 (56%),MAR,30.7 (84%),D,7.6,Droit,187,Union Touarga Sport,270K €
,,49,0,,48,43,5.0,,35,55,29,0.0 (0%),NED,12.4 (83%),M,7.7,Droit,173,Union Touarga Sport,390K €
,,,0,,,,5.0,,,,22,0.4 (40%),MAR,6.0 (73%),M,7.9,Gauche,180,Union Touarga Sport,160K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,30,0.2 (33%),NED,13.7 (80%),M,5.0,Droit,178,Wydad Casablanca,635K €
,,45,0,,47,41,5.0,,39,51,23,2.0 (55%),MAR,53.5 (90%),M,7.6,Droit,176,Wydad Casablanca,825K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,43,0,,51,48,5.0,,45,53,27,2.0 (60%),MAR,34.5 (84%),D,7.4,Gauche,177,Wydad Casablanca,340K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,55,0,,60,46,5.0,,53,60,28,3.8 (54%),MAR,48.2 (84%),M,7.7,Droit,172,Wydad Casablanca,1.4M €
,,,0,,,,5.0,,,,23,0.0 (0%),RSA,10.0 (78%),F,8.0,Droit,172,Wydad Casablanca,980K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,22,,MAR,,F,5.0,Droit,173,Wydad Casablanca,160K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,21,0.0 (0%),BRA,2.5 (83%),F,5.0,Droit,189,Wydad Casablanca,315K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,33,0,,40,65,5.0,,60,47,28,3.4 (63%),MAR,42.6 (89%),D,7.6,Les deux,191,Wydad Casablanca,465K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,68,0,,43,24,5.0,,41,50,29,0.0 (0%),SEN,5.7 (75%),F,7.4,Droit,188,Wydad Casablanca,2.1M €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,24,0.6 (50%),MAR,7.5 (69%),M,7.3,Gauche,180,Wydad Casablanca,260K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,40,0,,45,44,5.0,,33,55,30,1.4 (37%),MAR,33.4 (81%),D,7.8,Gauche,173,Wydad Casablanca,535K €
,,61,0,,40,28,5.0,,36,57,27,0.2 (50%),MLI,7.1 (66%),F,7.4,,176,Olympic Safi,310K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,24,0.0 (0%),MAR,4.0 (64%),F,5.0,Droit,,Wydad Casablanca,24K €
,,,0,,,,5.0,,,,25,,FRA,,G,5.0,Les deux,188,Wydad Casablanca,
,,,0,,,,5.0,,,,29,3.2 (66%),MAR,53.0 (89%),M,7.3,,,Wydad Casablanca,335K €
,,,0,,,,5.0,,,,19,1.0 (64%),BRA,13.0 (81%),M,7.1,Gauche,172,Wydad Casablanca,905K €
,,,0,,,,5.0,,,,24,1.9 (43%),MAR,21.8 (77%),M,5.0,Gauche,180,Wydad Casablanca,225K €
,,37,0,,43,60,5.0,,53,51,29,3.9 (58%),MAR,55.5 (90%),D,7.5,Droit,185,Wydad Casablanca,1.5M €
,,49,0,,48,36,5.0,,33,61,26,0.3 (50%),MAR,24.0 (96%),M,7.2,Droit,180,Wydad Casablanca,600K €
,,,0,,,,5.0,,,,20,0.3 (33%),BRA,14.0 (84%),M,5.0,Droit,170,Wydad Casablanca,630K €
